First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
M.,C.-Hammer,46375040,CS,telling affable jokes,starring in science fiction movies,promoting democracy,searching for the messiah,starring in Hollywood movies,doing slapstick comedy,writing political tracts,making propagandistic movies,ranting about liberals,promoting conservative values
Michelle,Branch,11207208,CS,spreading revolution,making billions,telling affable jokes,chasing interns,searching for the messiah,writing political tracts,writing poetry,singing rock songs,pioneering new technologies,running a technology company
Alan,King,90376693,DS,counting money,planning assassinations,getting a nose job,studying science,amassing ill-gotten wealth,moaning about women,picking pockets,pursuing criminals,plotting criminal schemes,seeking revenge
Rainn,Wilson,84695814,CS,making propagandistic movies,playing the clarinet,building giant walls,running a technology company,performing motorcycle stunts,telling affable jokes,chasing interns,starring in science fiction movies,pioneering new technologies,spreading revolution
RuPaul,,37280031,CS,writing blues songs,playing the clarinet,giving speeches,doing slapstick comedy,promoting monetarism,promoting democracy,performing motorcycle stunts,building giant walls,shopping for shoes,playing the saxophone
Fred,Norris,86341487,DS,practicing good skin care,playing the saxophone,mangling idioms,amassing ill-gotten wealth,seeking revenge,making topiary sculptures,studying science,running a business empire,running a criminal enterprise,counting money
David,Duchovny,54038189,CS,bugging political rivals,playing tough guys,making billions,playing the saxophone,writing rap songs,running a technology company,plotting terrorist outrages,performing motorcycle stunts,surviving large-scale floods,starring in Hollywood movies
Cindy,Williams,16016498,CS,crooning love songs,making billions,giving speeches,making propagandistic movies,promoting conservative values,shopping for shoes,playing tough guys,plotting terrorist outrages,conducting illicit affairs,running an empire
Johnny,Bench,64582898,DS,making silly decisions,playing the saxophone,cooking the books,reporting the news,running a criminal empire,making topiary sculptures,falling for prank calls,practicing good skin care,mangling idioms,giving noogies
Percival,Lowell,26552677,CS,starring in science fiction movies,promoting conservative values,starring in Hollywood movies,surviving large-scale floods,hosting a late night chat show,crooning love songs,writing rap songs,playing the clarinet,promoting conservative values,shopping for shoes
Jackson,,83400182,CS,making billions,promoting big business,writing crime stories,starring in Hollywood movies,crooning love songs,giving speeches,running a kingdom,performing motorcycle stunts,hosting a late night chat show,crooning love songs
Rachel,Ray,20144797,CS,running a kingdom,promoting democracy,writing blues songs,running a technology company,writing crime stories,ranting about liberals,promoting big business,playing the saxophone,starring in pornographic movies,surviving large-scale floods
Mike,Modano,85501091,DS,plotting criminal schemes,investigating alien abductions,planning adultery,cooking the books,making silly decisions,finding clues,giving noogies,slashing victims,mangling idioms,planning assassinations
Billy,Williams,24827397,CS,building giant walls,hosting a late night chat show,writing rap songs,doing slapstick comedy,plotting terrorist outrages,performing magic tricks,making propagandistic movies,conducting illicit affairs,starring in science fiction movies,making billions
Avril,Lavigne,51023086,CS,conducting illicit affairs,singing pop songs,promoting democracy,hosting a late night chat show,doing slapstick comedy,playing the clarinet,ranting about liberals,running a technology company,searching for the messiah,writing plays
Sandra,Oh,20631393,DS,running a business empire,seeking revenge,giving noogies,mangling idioms,hunting rabbits,plotting criminal schemes,finding clues,amassing ill-gotten wealth,moaning about women,falling for prank calls
Wink,Martindale,16310411,CS,selling illegal alcohol,starring in madcap comedies,chasing interns,doing stand-up,surviving large-scale floods,promoting big business,starring in science fiction movies,performing motorcycle stunts,ranting about liberals,making billions
Maria,Callas,53160800,CS,shopping for shoes,writing political tracts,promoting monetarism,writing blues songs,promoting conservative values,spreading revolution,plotting terrorist outrages,surviving large-scale floods,making billions,pioneering new technologies
James,Mason,19330960,CS,bugging political rivals,spreading revolution,starring in science fiction movies,playing the clarinet,searching for the messiah,promoting monetarism,ranting about liberals,chasing starlets,starring in Hollywood movies,giving speeches
Osama,Bin-Laden,44814829,DS,running a criminal empire,plotting criminal schemes,practicing good skin care,interpreting evidence,amassing ill-gotten wealth,picking pockets,falling gracefully,running a criminal enterprise,reporting the news,rooting out spies
Lil,Bow-Wow,26502950,CS,hosting a late night chat show,starring in pornographic movies,ranting about liberals,starring in science fiction movies,conducting illicit affairs,writing modern fiction,chasing interns,performing motorcycle stunts,searching for the messiah,pioneering new technologies
Emma,Thompson,20404485,DS,practicing good skin care,falling for prank calls,plotting criminal schemes,posing riddles,falling gracefully,picking pockets,interpreting evidence,slashing victims,planning assassinations,seeking revenge
Sonny,Bono,89221744,CS,playing tough guys,building giant walls,crooning love songs,hosting a late night chat show,making billions,surviving large-scale floods,doing slapstick comedy,chasing interns,running a kingdom,promoting conservative values
Tony,Orlando,42904159,DS,getting a nose job,posing riddles,giving noogies,seeking revenge,falling for prank calls,rooting out spies,moaning about women,amassing ill-gotten wealth,making topiary sculptures,slashing victims
Mike,Nichols,77626297,CS,writing crime stories,playing the saxophone,promoting conservative values,playing tough guys,chasing interns,starring in Hollywood movies,playing the clarinet,writing modern fiction,writing blues songs,chasing starlets
Art,Garfunkel,95218933,CS,chasing interns,playing the clarinet,promoting big business,ranting about liberals,starring in science fiction movies,making propagandistic movies,writing blues songs,promoting conservative values,telling affable jokes,bugging political rivals
Lee,Oswald,80359805,CS,promoting big business,surviving large-scale floods,telling affable jokes,writing rap songs,doing slapstick comedy,writing crime stories,spreading revolution,starring in pornographic movies,running a technology company,chasing interns
Blaise,Pascal,99448610,CS,promoting conservative values,writing crime stories,writing rap songs,making billions,running a kingdom,writing modern fiction,promoting big business,running a technology company,running an empire,starring in Hollywood movies
Sandy,Koufax,70113521,CS,writing crime stories,playing the saxophone,ranting about liberals,telling affable jokes,starring in science fiction movies,running a technology company,bugging political rivals,promoting monetarism,hosting a late night chat show,making propagandistic movies
Tina,Barrett,13115096,DS,practicing good skin care,falling for prank calls,investigating alien abductions,reporting the news,rooting out spies,plotting criminal schemes,solving mysteries,picking pockets,finding clues,unearthing ancient tombs
Damon,Wayans,40733382,CS,plotting terrorist outrages,doing slapstick comedy,crooning love songs,building giant walls,playing the saxophone,promoting conservative values,starring in science fiction movies,running a technology company,searching for the messiah,ranting about liberals
F.W.,deKlerk,99803055,CS,telling affable jokes,running an empire,playing tough guys,writing poetry,starring in Hollywood movies,crooning love songs,giving speeches,writing political tracts,building giant walls,making billions
