First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Martina,Hingis,30806621,CS,interviewing celebrities,leaking state secrets,leaking classified documents,running restaurants,playing aggressive chess,promoting movie violence,hosting radio shows,playing golf,arguing with political opponents,making provocative documentaries
Walter,Cronkite,69745353,CS,chasing interns,playing the trumpet,writing detective fiction,arguing with political opponents,writing plays,telling politicians what to do,pretending to wrestle,starring in Hollywood movies,singing rock songs,winning battles
Billy,Cyrus,11180142,DS,devising evil schemes,offering bad advice,smoking herb,climbing social ladders,clipping coupons,starring in daytime soap operas,running a criminal empire,manipulating political pawns,making action movies,pursuing criminals
Claudia,Schiffer,22979356,CS,writing erotic fiction,playing golf,chasing interns,interviewing celebrities,promoting Catholic values,promoting conservative values,hosting reality TV shows,robbing banks,analyzing the sub-conscious,testing scientific theories
Mary,Moore,45496125,DS,incurring debts,running a criminal empire,climbing social ladders,offering legal advice,probing the mind,making action movies,clipping coupons,coining sententious maxims,manipulating political pawns,pursuing criminals
Jon,Cryer,23526139,CS,drawing political cartoons,playing baseball,podcasting about movies,starring in Hollywood movies,running a new-age website,fighting for democracy,testing scientific theories,singing to teenagers,robbing banks,selling illegal alcohol
Dorothy,Hamill,73523867,CS,treating the sick,starring in Hollywood movies,arguing with political opponents,running a new-age website,fighting for liberty,hosting radio shows,chasing interns,testing scientific theories,writing erotic fiction,interviewing celebrities
Piers,Morgan,43584530,DS,hunting serial killers,making action movies,running a criminal empire,offering legal advice,starring in daytime soap operas,devising evil schemes,clipping coupons,pursuing criminals,teaching magic,rescuing prisoners of war
Mary,Retton,50920001,CS,promoting political causes,promoting conservative values,leaking state secrets,writing erotic fiction,promoting movie violence,winning tennis matches,ranting about liberals,developing military strategies,making antisemitic remarks,studying computability
Alec,Guinness,54259711,CS,singing rock songs,winning battles,drawing political cartoons,chasing interns,hosting reality TV shows,promoting conservative values,singing rock songs,testing scientific theories,singing to teenagers,promoting political causes
Norman,Lear,54649019,DS,throwing lavish parties,clipping coupons,climbing social ladders,incurring debts,offering bad advice,devising evil schemes,making action movies,rescuing prisoners of war,commanding a pirate ship,running a criminal empire
Amerigo,Vespucci,55618671,CS,ranting about liberals,winning battles,writing sonnets,starring in Hollywood movies,writing poetry,robbing banks,singing to teenagers,interviewing celebrities,promoting movie violence,analyzing the sub-conscious
Edwin,Hubble,90290095,CS,starring in Hollywood movies,running restaurants,writing rap songs,leaking classified documents,testing scientific theories,hosting radio shows,pretending to wrestle,going for a spacewalk,singing to teenagers,making provocative documentaries
Weird,Yankovic,78448291,CS,going for a spacewalk,arguing with political opponents,playing baseball,singing rock songs,singing rock songs,fighting for liberty,running a new-age website,robbing banks,testing scientific theories,chasing interns
Jonathan,Winters,95060316,DS,running a criminal empire,building an army,avoiding work,commanding a pirate ship,getting a nose job,interpreting evidence,clipping coupons,coining sententious maxims,manipulating political pawns,offering legal advice
Claude,Debussy,73371809,CS,promoting movie violence,promoting Catholic values,making antisemitic remarks,analyzing the sub-conscious,singing rock songs,writing detective fiction,singing to teenagers,going for a spacewalk,promoting feminism,leaking state secrets
Alexander,Hamilton,42498437,CS,studying computability,writing plays,promoting feminism,running a new-age website,winning tennis matches,promoting movie violence,playing golf,arguing with political opponents,pushing dodgy operating systems,playing the trumpet
Joe,Brown,76225020,CS,starring in Hollywood movies,interviewing celebrities,gurning for the camera,pushing dodgy operating systems,playing golf,making provocative documentaries,arguing with political opponents,promoting political causes,writing poetry,chasing interns
Audie,Murphy,50756387,DS,rescuing prisoners of war,clipping coupons,manipulating political pawns,commanding a pirate ship,hunting serial killers,offering legal advice,acting off-off-Broadway,building an army,looking for love,running a criminal empire
Cliff,Robertson,78281284,CS,singing to teenagers,promoting feminism,pushing dodgy operating systems,treating the sick,writing erotic fiction,promoting Catholic values,making antisemitic remarks,robbing banks,interviewing celebrities,ranting about liberals
F.,Abraham,75304869,CS,playing golf,pretending to wrestle,pushing dodgy operating systems,writing poetry,testing scientific theories,podcasting about movies,campaigning for social causes,fighting for democracy,running a new-age website,singing rock songs
Warren,Oates,76171581,DS,manipulating political pawns,teaching magic,looking for love,offering legal advice,getting a nose job,devising evil schemes,probing the mind,avoiding work,throwing lavish parties,running a criminal empire
Wilford,Brimley,80271153,CS,hosting reality TV shows,winning battles,starring in Hollywood movies,singing rock songs,testing scientific theories,making antisemitic remarks,singing rock songs,fighting for democracy,writing plays,drawing political cartoons
Grace,Kelly,91449760,DS,smoking herb,rescuing prisoners of war,probing the mind,climbing social ladders,running a criminal empire,avoiding work,pursuing criminals,building an army,crushing dissent,offering bad advice
Eric,Clapton,53586747,CS,playing baseball,hosting radio shows,pushing dodgy operating systems,pretending to wrestle,analyzing the sub-conscious,interviewing celebrities,promoting political causes,promoting Catholic values,robbing banks,racking up marriages
Alan,Jackson,63525941,DS,pursuing criminals,interpreting evidence,looking for love,crushing dissent,running a criminal empire,devising evil schemes,offering bad advice,clipping coupons,acting off-off-Broadway,manipulating political pawns
Lenny,Bruce,47942218,CS,arguing with political opponents,writing plays,running a new-age website,studying genetics,promoting conservative values,podcasting about movies,making antisemitic remarks,racking up marriages,playing the trumpet,writing rap songs
Daniel,Johns,51553471,DS,making action movies,acting off-off-Broadway,devising evil schemes,running a criminal empire,incurring debts,building an army,commanding a pirate ship,rescuing prisoners of war,crushing dissent,coining sententious maxims
Morey,Amsterdam,92689409,CS,leaking classified documents,going for a spacewalk,robbing banks,singing to teenagers,winning tennis matches,starring in Hollywood movies,making antisemitic remarks,treating the sick,wielding political power,singing rock songs
Leonardo,DiCaprio,46411876,DS,climbing social ladders,interpreting evidence,pursuing criminals,building an army,making action movies,crushing dissent,manipulating political pawns,incurring debts,looking for love,offering bad advice
Dorothy,Lamour,70035210,DS,crushing dissent,making action movies,clipping coupons,acting off-off-Broadway,rescuing prisoners of war,looking for love,interpreting evidence,incurring debts,coining sententious maxims,climbing social ladders
Teresa,Teng,16044593,CS,writing rap songs,chasing interns,arguing with political opponents,promoting conservative values,interviewing celebrities,telling politicians what to do,podcasting about movies,hosting reality TV shows,making antisemitic remarks,robbing banks
Maurice,Ravel,37515320,DS,interpreting evidence,rescuing prisoners of war,throwing lavish parties,building an army,manipulating political pawns,devising evil schemes,clipping coupons,coining sententious maxims,commanding a pirate ship,losing court cases
Steve,Irwin,82769965,CS,fighting for liberty,podcasting about movies,arguing with political opponents,promoting movie violence,hosting reality TV shows,pushing dodgy operating systems,singing to teenagers,playing baseball,promoting political causes,starring in Hollywood movies
Judy,Garland,89551192,CS,promoting conservative values,chasing interns,starring in Hollywood movies,writing detective fiction,ranting about liberals,testing scientific theories,fighting for democracy,wielding political power,promoting political causes,playing golf
Ira,Glass,50522435,CS,analyzing the sub-conscious,singing rock songs,making provocative documentaries,chasing interns,pushing dodgy operating systems,making antisemitic remarks,testing scientific theories,starring in Hollywood movies,playing baseball,writing poetry
David,Susskind,49583431,CS,promoting conservative values,leaking classified documents,fighting for liberty,selling illegal alcohol,interviewing celebrities,gurning for the camera,singing rock songs,promoting Catholic values,racking up marriages,running a new-age website
Diane,Sawyer,30069062,CS,gurning for the camera,drawing political cartoons,promoting conservative values,playing baseball,running restaurants,writing plays,arguing with political opponents,leaking classified documents,writing rap songs,analyzing the sub-conscious
Mamie,Doren,73764952,DS,losing court cases,avoiding work,crushing dissent,devising evil schemes,hunting serial killers,acting off-off-Broadway,commanding a pirate ship,clipping coupons,throwing lavish parties,climbing social ladders
Chester,Nimitz,54795657,DS,offering bad advice,rescuing prisoners of war,devising evil schemes,making action movies,coining sententious maxims,throwing lavish parties,teaching magic,building an army,clipping coupons,commanding a pirate ship
Suzanne,Somers,24201746,CS,running a new-age website,telling politicians what to do,writing erotic fiction,playing baseball,analyzing the sub-conscious,racking up marriages,chasing interns,singing to teenagers,pushing dodgy operating systems,playing soccer
Nick,Mason,33980056,CS,making provocative documentaries,fighting for liberty,hosting radio shows,starring in Hollywood movies,writing plays,studying genetics,drawing political cartoons,promoting conservative values,running restaurants,writing detective fiction
Al,Capp,30429966,DS,avoiding work,teaching magic,incurring debts,climbing social ladders,looking for love,devising evil schemes,commanding a pirate ship,losing court cases,clipping coupons,making action movies
Alice,Faye,76454124,CS,making antisemitic remarks,going for a spacewalk,promoting movie violence,studying genetics,robbing banks,starring in Hollywood movies,podcasting about movies,playing baseball,writing detective fiction,developing military strategies
Kathleen,Turner,24343757,CS,writing poetry,analyzing the sub-conscious,fighting for democracy,playing aggressive chess,playing the trumpet,winning tennis matches,gurning for the camera,studying genetics,selling illegal alcohol,leaking state secrets
Steve,Garvey,13635727,DS,clipping coupons,avoiding work,commanding a pirate ship,building an army,pursuing criminals,manipulating political pawns,offering legal advice,doing the Charleston,devising evil schemes,coining sententious maxims
Soupy,Sales,64787100,CS,selling illegal alcohol,robbing banks,singing rock songs,hosting reality TV shows,fighting for democracy,promoting movie violence,arguing with political opponents,promoting political causes,playing golf,adopting children
Rob,Morrow,66909306,CS,pretending to wrestle,going for a spacewalk,telling politicians what to do,writing plays,writing sonnets,singing rock songs,gurning for the camera,studying genetics,pushing dodgy operating systems,playing golf
Ann,Jillian,18441690,CS,leaking state secrets,adopting children,arguing with political opponents,running restaurants,winning tennis matches,playing golf,hosting reality TV shows,playing aggressive chess,writing detective fiction,treating the sick
Frank,Gifford,95479104,CS,winning battles,racking up marriages,hosting reality TV shows,robbing banks,selling illegal alcohol,singing to teenagers,studying computability,pretending to wrestle,drawing political cartoons,promoting Catholic values
Michelle,Wright,46598706,CS,running restaurants,starring in Hollywood movies,chasing interns,leaking classified documents,hosting reality TV shows,writing erotic fiction,testing scientific theories,arguing with political opponents,playing the trumpet,robbing banks
Dwayne,Wade,24536060,CS,writing sonnets,studying computability,promoting Catholic values,winning battles,starring in Hollywood movies,making provocative documentaries,chasing interns,playing golf,gurning for the camera,promoting political causes
Bela,Karolyi,46217094,DS,offering legal advice,looking for love,climbing social ladders,making action movies,commanding a pirate ship,rescuing prisoners of war,hunting serial killers,clipping coupons,offering bad advice,crushing dissent
Johann,Bach,52162633,CS,racking up marriages,leaking state secrets,leaking classified documents,studying computability,arguing with political opponents,running restaurants,starring in Hollywood movies,playing baseball,hosting radio shows,starring in Hollywood movies
Alexander,Bell,33394413,CS,adopting children,ranting about liberals,winning tennis matches,writing poetry,making antisemitic remarks,chasing interns,writing sonnets,gurning for the camera,interviewing celebrities,promoting conservative values
Hutton,,22698943,CS,winning tennis matches,playing the trumpet,running a new-age website,running restaurants,fighting for liberty,hosting reality TV shows,analyzing the sub-conscious,playing aggressive chess,promoting conservative values,playing soccer
Bonnie,Franklin,56170825,CS,developing military strategies,writing sonnets,winning tennis matches,running restaurants,selling illegal alcohol,leaking state secrets,testing scientific theories,leaking classified documents,robbing banks,starring in Hollywood movies
Peter,Bergman,38754480,CS,hosting radio shows,promoting political causes,making antisemitic remarks,writing sonnets,writing poetry,winning battles,running restaurants,testing scientific theories,playing golf,winning tennis matches
Margaret,Hamilton,95597130,DS,teaching magic,climbing social ladders,offering bad advice,rescuing prisoners of war,coining sententious maxims,pursuing criminals,interpreting evidence,crushing dissent,devising evil schemes,starring in daytime soap operas
Kathleen,Turner,84690540,CS,playing soccer,promoting Catholic values,robbing banks,promoting political causes,making antisemitic remarks,fighting for liberty,arguing with political opponents,wielding political power,leaking state secrets,studying computability
