First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Cathy,Rigby,36940654,DS,looking for love,introducing cartoons,solving crimes,undermining authority,complaining about life,buying on credit,over-achieving at school,writing in ledgers,developing cunning plans,cheating at poker
Jesse,Jackson,65954662,CS,making provocative documentaries,directing weird movies,coasting on past glories,directing movies,promoting Catholic values,writing pop songs,launching foreign wars,starring in Hollywood movies,crooning love songs,interviewing politicians
Nicole,Bobek,58200083,DS,handing out flowers,looking for love,stealing hamburgers,telling bad jokes,running an empire,doing the Charleston,complaining about life,buying on credit,looking for love,writing comedy
Dalai,Lama,43244366,CS,writing poetry,inventing superheroes,promoting Catholic values,working in a freak show,avoiding paparazzi,driving fast cars,arresting bootleggers,singing torch songs,making new wave movies,analyzing the sub-conscious
Sandra,Bullock,75833780,CS,singing pop songs,singing torch songs,driving fast cars,constructing an ironic public image,singing protest songs,singing opera arias,doing stand-up,sucking roots,writing pop songs,hunting raccoons
Eisenhower,,86345907,CS,making new wave movies,singing melancholy songs,making provocative documentaries,writing poetry,analyzing the sub-conscious,developing military strategies,promoting Catholic values,sucking roots,hunting raccoons,writing pop songs
Michael,Dell,28969383,CS,crooning love songs,interviewing politicians,writing pop songs,writing plays,interviewing celebrities,promoting Catholic values,singing melancholy songs,writing plays,running a media empire,singing melancholy songs
Freddie,Mercury,53070075,CS,interviewing politicians,starring in Hollywood movies,launching foreign wars,hunting raccoons,campaigning for social causes,writing pop songs,flirting with rednecks,writing pop songs,coasting on past glories,singing melancholy songs
Louise,Lasser,36615253,CS,launching foreign wars,moaning about men,constructing an ironic public image,working in a freak show,writing pop songs,starring in Hollywood movies,writing plays,singing opera arias,interviewing politicians,selling fast food
Gale,Storm,62990305,CS,hunting raccoons,interviewing celebrities,driving fast cars,promoting Catholic values,writing pop songs,drawing whimsical cartoons,launching foreign wars,singing opera arias,singing pop songs,working in a freak show
Anita,ODay,17897343,DS,hosting radio shows,introducing cartoons,running an empire,starring in comedies,writing in ledgers,telling bad jokes,playing rock music,handing out flowers,growing up poor,rescuing aristocrats
Tim,Conway,22142787,DS,handing out flowers,interviewing celebrities,buying on credit,doing the Charleston,starring in comedies,over-achieving at school,cheating at poker,developing cunning plans,introducing cartoons,breaking bones
Zach,Braff,51116725,DS,breaking bones,picking pockets,kicking ass,devising evil schemes,rescuing aristocrats,writing comedy,growing up poor,cheating at poker,looking for love,playing rock music
Stephen,Sondheim,94543108,DS,performing magic tricks,rescuing aristocrats,over-achieving at school,interviewing celebrities,causing mayhem,handing out flowers,writing comedy,inventing electrical marvels,telling bad jokes,ruling over subjects
Marvin,Yagoda,81349781,DS,telling bad jokes,inventing electrical marvels,handing out flowers,performing magic tricks,stealing hamburgers,bursting out of shirts,breaking bones,playing rock music,striving for world domination,surviving in a post-apocalyptic world
Tuesday,Weld,16023925,CS,parodying songs,arresting bootleggers,singing melancholy songs,crooning love songs,promoting Catholic values,directing weird movies,interviewing politicians,racking up marriages,singing torch songs,studying computability
Gary,Larson,65361787,CS,writing experimental songs,constructing an ironic public image,hunting raccoons,driving fast cars,starring in indy movies,directing movies,inventing superheroes,singing torch songs,writing modern fiction,interviewing celebrities
Jane,Fonda,23014601,DS,over-achieving at school,handing out flowers,starring in comedies,ruling over subjects,promoting hair products,writing comedy,looking after children,looking for love,inventing electrical marvels,interviewing celebrities
Robert,Urich,61724588,CS,writing pop songs,writing modern fiction,working in a freak show,singing melancholy songs,singing opera arias,studying computability,starring in romantic comedies,racking up marriages,constructing an ironic public image,analyzing the sub-conscious
Michael,Lovesmith,35019223,CS,making political gaffes,parodying songs,singing opera arias,writing pop songs,interviewing celebrities,singing melancholy songs,avoiding paparazzi,doing stand-up,moaning about men,interviewing politicians
Fred,Rogers,38758626,DS,complaining about life,over-achieving at school,performing magic tricks,buying on credit,enjoying money,playing rock music,looking for love,picking pockets,kicking ass,solving crimes
Gordie,Howe,35533521,DS,solving crimes,looking for love,stealing hamburgers,over-achieving at school,starring in comedies,cheating at poker,writing comedy,ruling over subjects,rescuing aristocrats,complaining about life
James,Dean,84421271,DS,buying on credit,writing comedy,solving crimes,rescuing aristocrats,bursting out of shirts,doing the Charleston,inventing electrical marvels,writing in ledgers,handing out flowers,surviving in a post-apocalyptic world
Robert,Redford,76331117,DS,bursting out of shirts,writing in ledgers,rescuing aristocrats,playing rock music,running an empire,enjoying money,over-achieving at school,inventing electrical marvels,developing cunning plans,causing mayhem
Mary,Retton,78113705,DS,breaking bones,growing up poor,interviewing celebrities,striving for world domination,surviving in a post-apocalyptic world,cooking the books,cheating at poker,looking after children,picking pockets,starring in comedies
Wernher,Braun,45000072,CS,promoting Catholic values,coasting on past glories,starring in Hollywood movies,working in a freak show,interviewing politicians,singing protest songs,singing opera arias,directing movies,singing torch songs,singing pop songs
Al,Roker,53614253,CS,inventing superheroes,parodying songs,making political gaffes,starring in Hollywood movies,hunting raccoons,developing military strategies,crooning love songs,writing plays,interviewing politicians,moaning about men
