First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Thomas,Edison,48962486,DS,teaching the next generation,obeying annoying rules,providing comic relief,chasing cats,looking after children,ruling over subjects,promoting science,hunting aliens,telling tall tales,dating young women
Nick,Nolte,58049217,DS,incurring debts,apprehending criminals,seducing women,stealing jewels,telling tall tales,playing pranks,making patronising comments,defending the weak,hunting aliens,teaching the next generation
Hakeem,Olajuwon,44746153,CS,writing erotic fiction,parodying songs,hitting home runs,starring in indy movies,knocking out opponents,racking up marriages,playing rock guitar,starring in Hollywood movies,fighting for democracy,offering advice
Patrick,Stewart,47487895,CS,proving math theorems,issuing fatwas,offering advice,cracking the whip,singing pop songs,winning cycling races,starring in indy movies,fighting for democracy,directing science fiction movies,selling cheap airline seats
Alan,Shepard,53494736,DS,obeying annoying rules,providing comic relief,looking after children,beating menial staff,solving crimes,dating young women,teaching the next generation,sucking blood,inventing new technologies,solving crimes
Pat,Paulsen,79529941,CS,knocking out opponents,making cartoons,moaning about men,writing pop songs,developing new technologies,defending freedom,singing pop songs,winning cycling races,singing pop songs,starring in Hollywood movies
Judge,Wapner,56977386,CS,defending freedom,spying for the enemy,pretending to wrestle,singing pop songs,producing Hipbop records,recruiting disaffected youths,writing pop songs,proving math theorems,cracking the whip,winning cycling races
Warren,Beatty,42761937,DS,chasing cats,beating menial staff,providing comic relief,hunting aliens,stealing jewels,looking after children,defending the weak,making patronising comments,solving crimes,playing pranks
Della,Reese,92657613,CS,defending freedom,building houses for poor people,proving math theorems,producing Hipbop records,playing the trumpet,making cartoons,starring in Hollywood movies,offering advice,spying for the enemy,singing protest songs
Carl,Yastrzemski,46211571,DS,worrying about adultery,solving crimes,beating menial staff,playing pranks,stealing jewels,starring in comedies,looking after children,tracking down fugitives,defending the weak,dating young women
Eddie,Murray,75244835,CS,proving math theorems,writing pop songs,making dumb comedies,winning cycling races,running a fast-food business,singing rock songs,starring in indy movies,offering advice,writing pop songs,knocking out opponents
Rush,Limbaugh,28282312,CS,doing slapstick comedy,cracking the whip,running a fast-food business,developing new technologies,dressing up in cosplay costumes,recruiting disaffected youths,issuing fatwas,writing pop songs,directing science fiction movies,playing the trumpet
G.K.,Chesterton,20974557,CS,performing motorcycle stunts,doing slapstick comedy,racking up marriages,singing protest songs,making dumb comedies,knocking out opponents,developing real estate,writing pop songs,offering advice,developing new technologies
Eric,Lindros,85163229,DS,sucking blood,defending the weak,playing pranks,duelling acrobatically,solving mysteries,apprehending criminals,obeying annoying rules,looking after children,drinking tea,looking after children
Walter,Matthau,12386960,CS,cracking the whip,making dumb comedies,making cartoons,singing pop songs,starring in Hollywood movies,racking up marriages,writing pop songs,selling cheap airline seats,recruiting disaffected youths,drawing whimsical cartoons
Jasmine,Guy,62496328,DS,inventing new technologies,teaching the next generation,solving crimes,sucking blood,concocting magic potions,looking after children,starring in comedies,making patronising comments,promoting capitalism,chasing cats
Diane,Lane,58389337,CS,making new wave movies,peacocking in fancy clothes,promoting movie violence,making dumb comedies,spying for the enemy,writing pop songs,racking up marriages,writing pop songs,singing rock songs,proving math theorems
Vincent,Price,55262284,CS,issuing fatwas,writing pop songs,directing science fiction movies,doing slapstick comedy,offering advice,knocking out opponents,winning cycling races,fighting for democracy,selling cheap airline seats,starring in Hollywood movies
Jackie,Kersee,64204550,CS,making new wave movies,defending freedom,starring in Hollywood movies,issuing fatwas,cracking the whip,winning cycling races,writing pop songs,producing Hipbop records,making dumb comedies,racking up marriages
Linda,Hunt,45421349,CS,offering advice,issuing fatwas,cracking the whip,winning cycling races,proving math theorems,making dumb comedies,starring in Hollywood movies,performing motorcycle stunts,hitting home runs,directing science fiction movies
Jackson,Browne,52294593,CS,directing science fiction movies,developing new technologies,singing pop songs,fighting for democracy,singing Hipbop songs,writing pop songs,offering advice,starring in indy movies,singing rock songs,issuing fatwas
Karl,Urban,81471019,CS,offering advice,fighting for democracy,dressing up in cosplay costumes,making new wave movies,performing motorcycle stunts,pretending to wrestle,spreading revolution,producing Hipbop records,running a fast-food business,singing pop songs
Antonio,Villaraigosa,35541438,DS,tracking down fugitives,defending the weak,playing pranks,beating menial staff,seducing women,promoting science,dating young women,sucking blood,duelling acrobatically,drinking tea
Steven,Spielburg,38656353,DS,playing pranks,solving crimes,promoting capitalism,worrying about adultery,solving crimes,chasing cats,stealing jewels,hunting aliens,climbing social ladders,tracking down fugitives
Alexander,Bell,65244314,CS,producing Hipbop records,singing protest songs,cracking the whip,fighting for democracy,singing pop songs,singing Hipbop songs,performing motorcycle stunts,directing science fiction movies,making cartoons,starring in Hollywood movies
Dwight,Yoakam,13525746,DS,providing comic relief,obeying annoying rules,dating young women,defending the weak,beating menial staff,teaching the next generation,solving crimes,looking after children,worrying about adultery,hacking into corporate mainframes
Stephen,King,93439854,CS,playing rock guitar,singing pop songs,starring in Hollywood movies,running a fast-food business,singing pop songs,starring in indy movies,producing Hipbop records,directing science fiction movies,making dumb comedies,hitting home runs
Bonnie,Bedelia,41944840,CS,winning cycling races,giving to the poor,singing protest songs,singing rock songs,proving math theorems,issuing fatwas,fighting for democracy,starring in Hollywood movies,selling cheap airline seats,making new wave movies
Chuck,Jones,39260419,DS,starring in comedies,seducing women,apprehending criminals,promoting capitalism,duelling acrobatically,incurring debts,drinking tea,sucking blood,worrying about adultery,obeying annoying rules
Richard,Nixon,82626148,CS,starring in Hollywood movies,issuing fatwas,writing pop songs,starring in Hollywood movies,winning cycling races,cracking the whip,singing pop songs,offering advice,singing protest songs,spying for the enemy
Harold,Reese,80594419,CS,cracking the whip,directing science fiction movies,dressing up in cosplay costumes,starring in Hollywood movies,proving math theorems,parodying songs,moaning about men,developing real estate,writing erotic fiction,producing Hipbop records
Trisha,Yearwood,79849175,DS,playing pranks,defending the weak,telling tall tales,tracking down fugitives,obeying annoying rules,apprehending criminals,dating young women,chasing cats,looking after children,solving crimes
Washington,Irving,30250794,CS,singing pop songs,singing rock songs,singing Hipbop songs,drawing whimsical cartoons,starring in Hollywood movies,producing Hipbop records,making cartoons,directing science fiction movies,starring in indy movies,knocking out opponents
Jerzy,Kosinski,83155355,CS,singing pop songs,writing pop songs,offering advice,recruiting disaffected youths,dressing up in cosplay costumes,starring in Hollywood movies,running a budget airline,defending freedom,singing pop songs,fighting for democracy
Louis,Jourdan,64563377,DS,climbing social ladders,tracking down fugitives,worrying about adultery,looking after children,telling tall tales,solving crimes,stealing jewels,solving mysteries,teaching the next generation,solving crimes
Mario,Andretti,81654501,DS,concocting magic potions,worrying about adultery,drinking tea,tracking down fugitives,apprehending criminals,hunting aliens,telling tall tales,stealing jewels,looking after children,playing pranks
Joan,Ark,95614162,CS,developing real estate,selling cheap airline seats,running a fast-food business,singing protest songs,winning cycling races,writing pop songs,producing Hipbop records,playing the trumpet,making dumb comedies,drawing whimsical cartoons
Neal,Peart,94959770,CS,drawing whimsical cartoons,singing pop songs,singing protest songs,proving math theorems,racking up marriages,starring in Hollywood movies,knocking out opponents,singing rock songs,fighting for democracy,starring in indy movies
Stevie,Nicks,82620424,CS,knocking out opponents,starring in Hollywood movies,making new wave movies,cracking the whip,writing pop songs,pretending to wrestle,running a fast-food business,singing protest songs,directing science fiction movies,drawing whimsical cartoons
Rowan,Atkinson,53979138,CS,writing pop songs,selling cheap airline seats,doing slapstick comedy,proving math theorems,making cartoons,producing Hipbop records,drawing whimsical cartoons,ranting about liberals,making new wave movies,developing new technologies
Carl,Gustav,67294057,CS,singing pop songs,producing Hipbop records,doing slapstick comedy,winning cycling races,pretending to wrestle,directing science fiction movies,cracking the whip,developing new technologies,singing Hipbop songs,performing motorcycle stunts
Louis,Gossett,29825975,CS,singing pop songs,modeling clothes,writing erotic fiction,doing slapstick comedy,dressing up in cosplay costumes,making dumb comedies,starring in indy movies,singing rock songs,issuing fatwas,writing pop songs
Roger,Bannister,96772706,DS,drinking tea,tracking down fugitives,playing pranks,dating young women,worrying about adultery,climbing social ladders,beating menial staff,sucking blood,hunting aliens,looking after children
James,Patterson,46194388,CS,recruiting disaffected youths,winning cycling races,issuing fatwas,developing real estate,defending freedom,offering advice,singing Hipbop songs,dressing up in cosplay costumes,directing science fiction movies,singing pop songs
Don,Everly,96073859,DS,making patronising comments,concocting magic potions,looking after children,tracking down fugitives,teaching the next generation,playing pranks,dating young women,worrying about adultery,looking after children,chasing cats
Edd,Byrnes,36732358,CS,starring in Hollywood movies,developing new technologies,singing pop songs,performing motorcycle stunts,offering advice,proving math theorems,pretending to wrestle,ranting about liberals,knocking out opponents,singing pop songs
Joseph,Papp,40126097,DS,duelling acrobatically,solving crimes,providing comic relief,drinking tea,dating young women,telling tall tales,looking after children,looking after children,defending the weak,beating menial staff
Tommy,Dorsey,46333890,CS,performing motorcycle stunts,writing pop songs,offering advice,doing slapstick comedy,parodying songs,starring in Hollywood movies,building houses for poor people,spying for the enemy,writing pop songs,running a fast-food business
Robin,Givens,41592613,CS,drawing whimsical cartoons,directing science fiction movies,defending freedom,knocking out opponents,running a fast-food business,doing slapstick comedy,winning cycling races,playing the trumpet,issuing fatwas,starring in indy movies
Joey,Bishop,17355935,CS,singing pop songs,selling cheap airline seats,offering advice,singing Hipbop songs,starring in Hollywood movies,giving to the poor,spying for the enemy,defending freedom,writing pop songs,starring in indy movies
Joey,Fatone,90672122,CS,fighting for democracy,running a fast-food business,writing pop songs,producing Hipbop records,developing new technologies,singing pop songs,spying for the enemy,starring in Hollywood movies,starring in indy movies,writing erotic fiction
Dale,Robertson,76662877,DS,tracking down fugitives,making patronising comments,telling tall tales,beating menial staff,looking after children,stealing jewels,building replicants,incurring debts,solving crimes,obeying annoying rules
Darryl,Strawberry,67028250,DS,stealing jewels,teaching the next generation,sucking blood,tracking down fugitives,looking after children,climbing social ladders,making patronising comments,dating young women,hacking into computers,solving crimes
Houdini,,58388140,DS,incurring debts,apprehending criminals,defending the weak,hunting aliens,concocting magic potions,promoting science,dating young women,sucking blood,climbing social ladders,frowning at errant husbands
Ellen,Barkin,59348576,DS,seducing women,defending the weak,providing comic relief,making patronising comments,looking after children,incurring debts,dating young women,solving crimes,beating menial staff,sucking blood
Paul,Reubens,64536975,DS,seducing women,providing comic relief,climbing social ladders,looking after children,solving mysteries,telling tall tales,beating menial staff,teaching the next generation,defending the weak,worrying about adultery
B.,Skinner,34180011,CS,singing pop songs,directing science fiction movies,running a fast-food business,running a budget airline,developing new technologies,producing Hipbop records,singing rock songs,singing protest songs,dressing up in cosplay costumes,winning cycling races
Dorothy,Lamour,88960705,DS,providing comic relief,teaching the next generation,tracking down fugitives,obeying annoying rules,chasing cats,incurring debts,promoting capitalism,worrying about adultery,looking after children,dating young women
Jerry,Falwell,47662623,CS,starring in Hollywood movies,developing real estate,pretending to wrestle,starring in Hollywood movies,starring in Hollywood movies,proving math theorems,dressing up in cosplay costumes,directing science fiction movies,singing pop songs,offering advice
Kevin,Costner,73239799,CS,winning cycling races,making dumb comedies,singing protest songs,developing real estate,modeling clothes,developing new technologies,offering advice,writing pop songs,selling cheap airline seats,pretending to wrestle
