Staff Name,Research Activity,Stream,Preferred Probability
Selma Bouvier,smoking Laramie Hi-Tars,DS,0.34861359772471995
Mr. Darcy,making condescending remarks,DS,0.3949452470328219
Margaret Thatcher,promoting conservative values,CS,0.3787411426451429
John Lennon,singing pop songs,CS+DS,0.3988750567121701
George Foreman,knocking out opponents,CS+DS,0.3675082473041123
Coriolanus Snow,running a bureaucracy,DS,0.36723331911292767
Saga Norén,interpreting evidence,DS,0.12965111576032587
Erik "Magneto" Lehnsherr,building an army,DS,0.38322283259695095
Saul Goodman,bending the law,DS,0.3979168109883594
Joaquin Phoenix,starring in indy movies,CS,0.396582630481805
Greta Garbo,starring in Hollywood movies,CS,0.39856038575491126
Steven Spielberg,directing Hollywood movies,CS,0.23875078075809122
Malcolm X,fighting for civil rights,CS+DS,0.39528980617131315
Sir Hugo Drax,devising evil schemes,DS,0.3075549438261055
LeBron James,playing basketball,CS+DS,0.24185817274734084
Salman Rushdie,surviving fatwas,CS+DS,0.2806454925562618
Huckleberry Finn,growing up poor,DS,0.07601284883870527
Boris Johnson,promoting conservative values,CS,0.3789838782546933
Richard Nixon,promoting conservative values,CS+DS,0.2710024035548006
Freddy Krueger,creating nightmares,DS,0.049155070185283894
Troy McClure,appearing in infomercials,DS,0.3466267400060558
JD Salinger,hiding from the public,CS+DS,0.16475892616229432
Basil Fawlty,terrorizing employees,DS,0.2899047958745931
Mel Gibson,making antisemitic remarks,CS+DS,0.3710127915752718
El Chappo,running a smuggling business,CS+DS,0.3918175419451327
Piers Morgan,interviewing politicians,CS+DS,0.25024323258221115
Travis Bickle,talking to mirrors,DS,0.3987901636331525
Russell Crowe,throwing temper tantrums,CS+DS,0.21931294629297485
Boris Johnson,making political gaffes,CS,0.3989422158600567
Bugs Bunny,pulling pranks,DS,0.07546308604151927
Carl Lewis,competing in athletic events,CS+DS,0.34615539321676625
Mother Teresa,giving to the poor,CS,0.12980084639360912
Lara Croft,digging for antiquities,DS,0.08463665358583146
Kim Jung-un,crushing dissent,CS,0.16246248253106563
Agent Phil Coulson,appreciating vintage collectibles,DS,0.15325790543387413
Boris Johnson,ranting about liberals,CS,0.2208194346246641
Salman Rushdie,hiding from extremists,CS+DS,0.23185107098753766
Oprah Winfrey,interviewing celebrities,CS,0.316688020622762
Fredo Corleone,complaining about big brother,DS,0.39805136072546293
Bart Simpson,playing pranks,DS,0.37566148799828053
Jesse Jackson,promoting racial harmony,CS+DS,0.24838348197042115
Larry King,interviewing celebrities,CS+DS,0.001274141627872665
Lionel Hutz,losing court cases,DS,0.3987839602400888
Joseph Smith,searching for the messiah,CS,0.24531553606694373
Buddy Holly,singing pop songs,CS+DS,0.28324382192162184
Mother Teresa,feeding the poor,CS,0.10128996383894776
Bilbo Baggins,solving riddles,DS,0.029247797696071654
Oscar Wilde,coining sparkling witticisms,CS,0.320275746180287
Emperor Palpatine,running an empire,DS,0.10317826565664323
Lois Lane,reporting for The Daily Planet,DS,0.06999215675387921
Henry Ford,making cars,CS,0.11008185632656561
Newt Gingrich,promoting conservative values,CS+DS,0.22954697698953047
Buzz Aldrin,collecting rock samples,CS+DS,0.11290939249332436
Lee Marvin,starring in Hollywood movies,CS,0.17626109034136828
Barbra Streisand,over-acting,CS,0.20751352822824604
Joe Louis,winning boxing matches,CS+DS,0.2687562909878901
Donald Duck,eating Peking duck,DS,0.39639524403445836
Frank Gehry,designing modern buildings,CS,0.39833948337648295
Hellboy,hunting demons,DS,0.30876007139143113
Bruce Banner,losing control,DS,0.10682438117115411
Kylo Ren,duelling acrobatically,DS,0.36338766241947895
Rocky Balboa,winning boxing matches,DS,0.38509408979691473
Larry Page,running a tech giant,CS+DS,0.38596246705534426
Oliver Cromwell,spreading revolution,CS,0.3611194935546145
Buzz Aldrin,piloting the lunar module,CS+DS,0.2326236087263775
Nigel Farage,promoting conservative values,CS+DS,0.3848955430728432
Mr. Spock,promoting science,DS,0.39808164892518394
Winston Churchill,promoting democracy,CS+DS,0.2983686596086675
Lord Byron,seducing women,CS,0.31407527236083255
Dr. Dre,singing Hipbop songs,CS,0.16455365570824
Anthony Scaramucci,promoting conservative values,CS,0.2790658484023793
Jeff Bezos,running a business empire,CS+DS,0.3355976988541325
Sonny Crockett,punishing criminals,DS,0.3239678804404556
Leonard Hofstadter,obeying annoying rules,DS,0.2828258070912498
Benito Mussolini,making trains run on time,CS,0.11449476583042285
Eliot Ness,arresting bootleggers,CS+DS,0.08080885067711699
Lee Marvin,playing tough guys,CS,0.30162751532029536
Dr. Greg House,diagnosing diseases,DS,0.30450290032989946
George Orwell,writing polemics,CS,0.1326966359587611
Queen Victoria,running a kingdom,CS,0.06902014506678811
Clint Eastwood,starring in action movies,CS,0.31002683633487643
Richard Wagner,making antisemitic remarks,CS,0.3987433919824428
Patch Adams,treating the sick with jokes,CS,0.37733941544712213
Ricky Martin,enjoying salsa dancing,CS+DS,0.10102580335814558
Christian Grey,promoting capitalism,DS,0.3797114093800476
William Randolph Hearst,running a media empire,CS+DS,0.3359868809696893
Sylvester Stallone,starring in action movies,CS,0.396048038718251
Jimi Hendrix,playing rock guitar,CS+DS,0.3147666370091388
Ali G,posing as a street thug,DS,0.3770059977338875
Lex Luthor,striving for world domination,DS,0.19438776687282155
Ray Charles,singing the blues,CS,0.2924204630008863
Agent Phil Coulson,running a clandestine spy organization,DS,0.38174431933872593
Theodore Roosevelt,pushing anti-trust legislation,CS,0.25617037645271423
Patch Adams,making sick people laugh,CS,0.39574514081026435
Wyatt Earp,punishing crime,CS,0.016688326617314852
Edmund Blackadder,manipulating political pawns,DS,0.07990985966724856
Karl Marx,promoting communism,CS+DS,0.18095052954678464
Inspector Jacques Clouseau,solving crimes,DS,0.0604687928188655
Pac Man,chasing electronic ghosts,DS,0.2217699556897382
Commander Data,promoting logical thinking,DS,0.3928851150844814
Ludwig Van Beethoven,composing classical music,CS+DS,0.3815818855555157
Tyler Durden,causing mayhem,DS,0.10337984436604028
Justin Timberlake,entertaining teenagers,CS,0.3746561032615785
Judge Joe Dredd,solving crimes,DS,0.2500287115471871
Rico Tubbs,arresting drug dealers,DS,0.38511337175707094
Daenerys Targaryen,running a kingdom,DS,0.10216107965960085
Ella Fitzgerald,singing the blues,CS,0.26268776739251787
Karen Carpenter,playing drums,CS+DS,0.3873432508868827
General Zod,devising evil schemes,DS,0.25019370810018815
Sherlock Holmes,solving crimes,DS,0.313875038471863
Donald Trump,postulating bizarre theories,CS+DS,0.2320290680855396
Frank Zappa,writing experimental songs,CS,0.32330788215212347
Anthony Bourdain,eating the inedible,CS+DS,0.3255128863746396
Carl Von Clausewitz,developing military strategies,CS+DS,0.3820069166925292
Obi-wan Kenobi,promoting mysticism,DS,0.25023490169534024
Jeff Bezos,selling consumer goods,CS+DS,0.3841749862438996
William Shakespeare,writing plays,CS,0.38757653322686264
William the Conqueror,running a kingdom,CS,0.3978773673333395
Henry Ford,running assembly lines,CS,0.3733754977755815
Charles Atlas,bodybuilding,CS,0.3905808281452792
Ralph Nader,campaigning for consumer rights,CS+DS,0.38764637707699867
Saga Norén,solving mysteries,DS,0.19492821898871235
R2D2,fighting for the rebel alliance,DS,0.33256734727072695
Commander Data,applying science,DS,0.3263609841400776
John Wayne,starring in cowboy movies,CS+DS,0.3464692769766658
Colin Farrell,making unauthorized sex tapes,CS,0.36021657345631447
Grace Jones,singing pop songs,CS,0.07453539319842542
Brad Pitt,starring in Hollywood movies,CS+DS,0.22822798064488073
Daniel Day-Lewis,winning Oscars,CS,0.0812613854939675
Barney Rubble,eating dinosaur ribs,DS,0.3855393677731361
Princess Leia Organa,leading the rebel alliance,DS,0.13267148133448511
Mark Fuhrman,commiting perjury,CS,0.398898357243002
Boba Fett,tracking down fugitives,DS,0.36252280187145874
Angelina Jolie,adopting children,CS+DS,0.37778300794947284
Johann von Goethe,writing poetry,CS+DS,0.31517921401850335
Hedda Hopper,spreading political gossip,CS,0.3977255671455438
Niccolò Machiavelli,currying favour,CS+DS,0.21377874067283845
P. T. Barnum,selling tickets,CS+DS,0.2073605121886655
Leon Trotsky,wielding political power,CS,0.2534595138450729
Basil Fawlty,running a hotel,DS,0.3097137153369418
Megan Fox,starring in Hollywood movies,CS+DS,0.34007427010727115
William Shakespeare,writing sonnets,CS,0.39889913523961396
Arya Stark,seeking revenge,DS,0.20208349940504478
Salvador Dali,creating optical illusions,CS,0.3513718281615754
George Foreman,winning heavyweight titles,CS+DS,0.3976810655571351
Jimmy Cagney,playing tough guys,CS+DS,0.1450484675167812
Jay Z,singing Hipbop songs,CS,0.1794433575043557
Gordon Gekko,making money,DS,0.37138443214236166
Popeye,defending the weak,DS,0.3983536589726064
Nigel Tufnel,playing rock music,DS,0.39702964898431425
Ridley Scott,making science fiction movies,CS+DS,0.38493894950289165
Beetlejuice,causing mayhem,DS,0.13417818587854466
Roy Batty,looking for immortality,DS,0.17117609953161114
Hercule Poirot,tricking criminals,DS,0.21039899182751565
Julius Caesar,running an empire,CS+DS,0.24288861053469518
George Michael,writing pop songs,CS,0.0847462649205662
Marco Pierre White,running restaurants,CS+DS,0.3777950227574988
Mark Twain,writing folksy fiction,CS,0.35841251822858416
Sheldon Cooper,creating annoying rules,DS,0.12785352164968622
Mahatma Gandhi,promoting pacifism,CS+DS,0.3573898621460403
Lady Macbeth,wielding political power,DS,0.38333959447221144
Ali G,interviewing celebrities,DS,0.34377882993032727
Selma Bouvier,clipping coupons,DS,0.07672044595360167
Linus Torvalds,promoting open-source software,CS,0.04003859681265721
Chelsea Manning,leaking state secrets,CS,0.1434055946469305
James Bond,shagging spies,DS,0.380217717810607
Brian Wilson,singing multipart harmonies,CS+DS,0.045175385936999414
Freddy Krueger,terrorizing sleepers,DS,0.3607040057855106
Grigori Rasputin,wielding political power,CS+DS,0.09233144393877649
Edmund Blackadder,wielding political power,DS,0.19720755474353138
Evel Knievel,performing motorcycle stunts,CS,0.16880008521309198
Giacomo Casanova,chasing after women,CS,0.29832320558248043
Charles Darwin,explaining natural selection,CS,0.35005090206278905
Matt Drudge,promoting conservative values,CS+DS,0.394070099568459
Rupert Murdoch,publishing newspapers,CS+DS,0.08481015019097846
Fagin,running a criminal enterprise,DS,0.3516543468233359
Indiana Jones,digging for antiquities,DS,0.01234182963312534
Merlin,performing magic tricks,DS,0.2408527663704862
Ludwig Van Beethoven,playing the piano,CS+DS,0.39894203322415833
Timothy McGee,finding clues,DS,0.35843235931815115
Basil Fawlty,condescending to customers,DS,0.22317455327985838
Lord Voldemort,devising evil schemes,DS,0.16663574779084844
David Mamet,writing scripts,CS+DS,0.3664499947631707
Paris Hilton,monetizing celebrity status,CS+DS,0.056248993348750935
King Arthur,fighting with swords,CS,0.3767803750844031
Fletcher Christian,undermining authority,CS+DS,0.2737753549472983
Mickey Rourke,getting plastic surgery,CS+DS,0.37857060280488936
Don Vito Corleone,running a crime family,DS,0.2620048435241833
James Bond,killing for Mi6,DS,0.33194768519103746
Newt Gingrich,ranting about liberals,CS+DS,0.3979721012031123
Rain Man,counting tooth picks,DS,0.12697375356615578
Benedict Arnold,changing sides,CS+DS,0.07627262796322216
Gordon Gekko,promoting capitalism,DS,0.2803782731373159
Benny Hill,chasing old women,CS+DS,0.3651778959298857
Walt Longmire,finding clues,CS+DS,0.3578203069024084
Babe Ruth,hitting home runs,CS,0.05784136229738088
Jesus Christ,curing lepers,CS+DS,0.163375572106763
Baron Munchausen,inventing lies,DS,0.37204691530283335
Eddie Van Halen,playing rock music,CS+DS,0.0792591988643384
Kim Jong-Il,enriching uranium,CS,0.15112616781484348
Donald Trump,investing in real estate,CS+DS,0.3962721081455658
Nikola Tesla,pioneering new technologies,CS,0.3955790518507974
John McCain,running for the senate,CS+DS,0.04385416538421317
Olive Oyl,doing the Charleston,DS,0.2687956266282304
Adrian Monk,obsessively washing hands,DS,0.29669670973579015
Colin Farrell,starring in Hollywood movies,CS,0.15083578388971788
Lucifer,laughing at God,DS,0.3987603621915834
Joan Crawford,starring in Hollywood movies,CS+DS,0.2121056819939339
Tracy Jordan,starring in comedies,DS,0.3346558377564936
Mr. Krabs,pinching pennies,DS,0.04860231878777524
John Belushi,starring in madcap comedies,CS,0.39893476062779154
Theodore Roosevelt,campaigning for environmental causes,CS,0.3813562825824398
Jimmy Carter,campaigning for world peace,CS,0.16605333682148818
Saga Norén,finding clues,DS,0.2132292538650961
Harvey Dent,tossing coins,DS,0.21975585932287725
Freddy Krueger,killing teenagers,DS,0.3782099164840475
Dorothy Parker,writing for the New Yorker,CS+DS,0.08080820812517434
Ferdinand Magellan,searching for a new world,CS+DS,0.37351414795129795
Commander Data,piloting a spaceship,DS,0.22534263487265707
Oscar Wilde,coining epigrams,CS,0.3982140701532171
Christiane Amanpour,interviewing politicians,CS,0.11308586249548977
Kanye West,singing Hipbop songs,CS,0.3806784211810563
Billie Holiday,singing torch songs,CS,0.30833388393592664
Napoleon Bonaparte,winning battles,CS,0.29516681408865486
Coco Chanel,selling perfumes,CS+DS,0.2099707703287572
Walt Longmire,solving mysteries,CS+DS,0.3586199174791152
Captain William Bligh,barking orders at subordinates,CS+DS,0.3898183456585805
Willy Wonka,inventing new confectionary,DS,0.2524584030512666
Tupac Shakur,producing Hipbop records,CS,0.39893923956527233
Jeff "Comic Book Guy" Albertson,selling comic books,DS,0.35629033610842026
Buffy Summers,killing demons,DS,0.2542587644608744
Wilkins Micawber,incurring debts,DS,0.12973027015126323
Scipio Africanus,fighting barbarian hordes,CS+DS,0.3979387186244612
Socrates,writing on wax tablets,CS,0.36493535565553653
John Lennon,writing pop songs,CS+DS,0.2794278961169467
Xena,defending the weak,DS,0.29974727384577227
Jim Morrison,writing rock songs,CS+DS,0.39601423124972707
Larry Page,performing Web searches,CS+DS,0.38396643005748826
Tyler Durden,engaging in bare-knuckle fighting,DS,0.09576305926320054
Saul Goodman,offering legal advice,DS,0.1926376536738652
Orville Wright,promoting new technologies,CS+DS,0.08811021519844879
Pablo Picasso,painting abstract pictures,CS+DS,0.3035125737472333
Darth Maul,promoting the Dark Side,DS,0.31337982828959143
Barney Gumble,driving under the influence,DS,0.3987508020473541
Barney Stinson,seducing women,DS,0.2659289743285789
