Staff Name,Research Activity,Stream,Preferred Probability
Hercule Poirot,extracting confessions,DS,0.07561379628523386
Nancy Drew,solving mysteries,DS,0.37604891258790935
Saruman the White,plotting with the enemy,DS,0.27802716763885443
Socrates,writing on wax tablets,CS,0.3854066473629736
Freddie Mercury,cross-dressing in women's clothes,CS+DS,0.17960746867809538
Daffy Duck,chasing rabbits,DS,0.38570203259637564
Sauron,devising evil schemes,DS,0.2680425767972049
Joseph Smith,racking up marriages,CS,0.24394128015370953
Napoleon Solo,foiling the schemes of evil villains,DS,0.22544913682883244
Pete Sampras,winning tennis matches,CS+DS,0.3902264097352383
Brian Griffin,promoting liberal values,DS,0.20315998731439772
Bugs Bunny,pulling pranks,DS,0.38033711300825757
John McEnroe,winning tennis tournaments,CS+DS,0.39733862277077525
Don Vito Corleone,running a crime family,DS,0.21104174352556887
Morpheus,recruiting dissidents,DS,0.25221249091224374
Katy Perry,singing pop songs,CS+DS,0.39128342260830473
Freddy Krueger,creating nightmares,DS,0.12531029678670552
Grace Kelly,dining with playboy princes,CS+DS,0.12701314832534383
Rick Sanchez,inventing electrical marvels,DS,0.26729894363356915
Billy Bob Thornton,playing intense characters,CS+DS,0.056781016760715154
Barney Gumble,driving under the influence,DS,0.136464252928356
Jabba the Hutt,running a crime family,DS,0.3979550306383519
Giacomo Casanova,womanizing,CS,0.23854704241214028
Adrian Monk,solving mysteries,DS,0.24207917482014019
Kevin Smith,podcasting about movies,CS,0.37879357226241417
Orville Wright,developing new technologies,CS+DS,0.28715391442190397
Wilson "Kingpin" Fisk,amassing wealth,DS,0.36726598486482037
Richard Dawkins,promoting Darwinism,CS+DS,0.23477600492393663
Christian Bale,starring in action movies,CS+DS,0.38989160371996645
El Chappo,running a criminal enterprise,CS+DS,0.22768434245194916
Batman,maintaining a secret identity,DS,0.3982014572738765
Samuel Pepys,keeping a diary,CS,0.39357111014066526
Morgana Le Fay,casting magic spells,DS,0.33682073301107773
Jesse Jackson,suing large corporations,CS+DS,0.36078816730314256
Bear Grylls,eating bugs,CS+DS,0.06774635625491944
Lucille Ball,starring in sit-coms,CS,0.3723566931062107
Richard Nixon,promoting conservative values,CS+DS,0.21835366005608114
Jeremy Clarkson,insulting minorities,CS+DS,0.2886091352137521
Merlin,teaching magic,DS,0.3850683708173561
Martha Stewart,running a media empire,CS,0.14176961504312358
Charles Darwin,explaining evolution,CS+DS,0.3333731468314808
Kylie Minogue,writing pop songs,CS,0.2794413192535499
Tyler Durden,subverting social conventions,DS,0.3973778034720251
Chewbacca,piloting the Millenium Falcon,DS,0.36944955106830923
Stewie Griffin,inventing time machines,DS,0.07519281293145223
Bugs Bunny,wisecracking,DS,0.38426963311573914
Zsa Zsa Gabor,divorcing husbands,CS,0.2998989571203466
Bruce Wayne,attending cocktail parties,DS,0.06450608145247282
Bill Gates,making billions,CS,0.13482203049972014
Freddy Krueger,slashing victims,DS,0.3631423254180044
James Comey,running a bureaucracy,CS+DS,0.2710814211380285
Che Guevara,spreading revolution,CS,0.06720990885359548
Ernst Stavro Blofeld,devising evil schemes,DS,0.38326529663187203
Buffy Summers,hunting demons,DS,0.24529571327372113
Emmanuel Macron,giving speeches,CS+DS,0.38827506741817547
Ralph Nader,campaigning for consumer rights,CS,0.08622745218992539
Joaquin Phoenix,starring in indy movies,CS,0.37683975660966285
Tony DiNozzo,interpreting evidence,DS,0.3987228111559244
Fox Mulder,postulating bizarre theories,DS,0.271156734860803
Orson Welles,directing Hollywood movies,CS,0.26060643718831944
Cicero,defending plaintiffs,CS+DS,0.39787498918702535
Jesus Christ,healing the sick,CS+DS,0.3006243764972114
Alan Turing,studying computability,CS+DS,0.3809881799059182
Quentin Tarantino,directing violent movies,CS+DS,0.28233900335981543
Helen Keller,reading braille,CS,0.3918827196672641
Kanye West,singing Hipbop songs,CS,0.18510417189337963
Eleanor Rigby,performing household chores,CS,0.18401116137280493
Luciano Pavarotti,singing opera arias,CS,0.15171638502477672
Ernest Hemingway,writing short stories,CS,0.3493632039656373
Mr. Darcy,wooing potential brides,DS,0.1825086017100954
Ludwig Van Beethoven,composing classical music,CS+DS,0.3486991354543195
King Lear,going senile,DS,0.3982033097973008
Sarah Palin,promoting conservative values,CS,0.3968982257576487
Tarzan,swinging from tree to tree,DS,0.3427750081690192
Commander Data,applying science,DS,0.30371010876905086
Tyler Durden,causing mayhem,DS,0.10190682544949635
Sammy Davis Jr.,writing pop songs,CS,0.3914218433083263
Stewie Griffin,pioneering new technologies,DS,0.20101094207728762
Staff Member,Research Activity,CS,0.23919685493092363
Jackie Chan,starring in action movies,CS+DS,0.3774441077374134
Tracy Jordan,starring in comedies,DS,0.37313855208142377
Adrian Monk,solving crimes,DS,0.37346680368979857
Robert Downey Jr.,making movies,CS+DS,0.32735271115933257
Jamie Oliver,cooking dinners,CS+DS,0.35875108275003953
Hedda Hopper,spreading political gossip,CS+DS,0.3365464639512523
Mr. Spock,promoting logical thinking,DS,0.3855513102391624
Orson Welles,starring in Hollywood movies,CS,0.2870005618458876
Erasmus,promoting humanism,CS+DS,0.07582148069542992
Cameron Diaz,starring in romantic comedies,CS,0.36101344642811156
Elton John,shopping for shoes,CS+DS,0.3720363599784274
Sitting Bull,instigating rebellion,CS+DS,0.20995578414260904
Martin Luther King,fighting for democracy,CS+DS,0.2996576592389794
Keyser Söze,eluding the FBI,DS,0.28821722482402495
Charles Darwin,promoting Darwinism,CS+DS,0.36811303927500916
Inspector Endeavour Morse,solving crimes,DS,0.18509299877575994
Emperor Palpatine,promoting the Dark Side,DS,0.15324746595178396
