Staff Name,Research Activity,Stream,Preferred Probability
Lionel Hutz,repairing shoes,DS,0.39882731552559286
Jack Reacher,finding clues,DS,0.2875516094260682
Peter Griffin,making silly decisions,DS,0.23460244846804248
Jack Bauer,chasing terrorists,DS,0.19168232334115354
Colin Farrell,making unauthorized sex tapes,CS,0.33427566134530357
Rocket Raccoon,guarding the galaxy,DS,0.3935179253800729
Nelson Muntz,stealing lunch money,DS,0.3833644795958437
Daenerys Targaryen,running a kingdom,DS,0.39119891292325387
Seth MacFarlane,making vulgar cartoons,CS,0.2578770872778491
Helen Keller,reading braille,CS,0.3987585338721214
Jor El,making escape plans,DS,0.07999090821586421
Ferdinand Magellan,exploring the new world,CS,0.3263240352079759
Doc Emmett Brown,pioneering new technologies,DS,0.3831618365789187
Dr. Strangelove,pushing the hardline,DS,0.012946474993271397
George Orwell,warning about totalitarianism,CS,0.39560029299167304
Steve Bannon,promoting conservative values,CS+DS,0.1493177539594174
Mae West,making lewd remarks,CS+DS,0.2871971869981659
Krusty the Clown,pushing shoddy merchandise,DS,0.20680745399161424
Ayatollah Khomeini,issuing fatwas,CS+DS,0.39037789981095883
Rick Deckard,retiring replicants,DS,0.28502784126561914
Homer,writing epic poetry,CS,0.17246909066795618
Pyotr Ilyich Tchaikovsky,composing classical music,CS+DS,0.3628727173124043
Jackie Chan,starring in comedies,CS+DS,0.34327662954313215
Jenna Jameson,starring in pornographic movies,CS+DS,0.288058260462738
Jabba the Hutt,running a crime family,DS,0.34986792162962893
Luke Skywalker,fighting for the rebel alliance,DS,0.23828222003834096
Dame Edna Everage,moaning about men,CS+DS,0.39191427203403073
Nostradamus,making vague predictions,CS+DS,0.3909361427024545
Richard B. Riddick,evading mercenaries,DS,0.3516420272370844
Evel Knievel,performing motorcycle stunts,CS,0.39167251041811263
David Blaine,performing magic tricks,CS,0.15918867215029395
Sean Penn,starring in Hollywood movies,CS+DS,0.3067149588466223
Fred Astaire,enjoying ball-room dancing,CS+DS,0.32110516027543246
Gloria Steinem,promoting feminism,CS+DS,0.3778538561857607
Deep Throat,offering advice,CS+DS,0.3656340682223778
Frank Gehry,designing modern buildings,CS+DS,0.32702779838433416
Elmore Leonard,writing compelling dialogue,CS,0.39810963709338454
Sam Spade,solving crimes,DS,0.3778890197026655
Edgar Allan Poe,writing mystery stories,CS,0.3830143807344831
Kevin Spacey,starring in Hollywood movies,CS+DS,0.3204735113202313
Oscar Pistorius,competing in the Olympics,CS+DS,0.103077667298884
Luke Skywalker,rescuing damsels in distress,DS,0.33973028915458037
Lord Percy Percy,providing comic relief,DS,0.2793991830525072
Jon Stewart,hosting a late night chat show,CS+DS,0.19703467558625368
Annie Oakley,selling tickets,CS,0.26206200830746584
Saul Goodman,representing criminals,DS,0.13363765880040676
Al Gore,lecturing about climate change,CS,0.11687111181407608
Baron Munchausen,inventing lies,DS,0.3886560911157855
Bobby Kennedy,campaigning for social causes,CS,0.3802454325009142
Rembrandt,painting self-portraits,CS,0.18024120938348018
Tarzan,swinging from tree to tree,DS,0.39359224179848246
John Constantine,practicing the Occult,DS,0.09136746253629398
John McClane,rescuing hostages,DS,0.39725950245662645
Emmanuel Macron,campaigning for the presidency,CS,0.3851743597040161
Eliot Ness,arresting bootleggers,CS,0.3868963616837333
Robin Hood,giving to the poor,DS,0.2769486385077602
Barack Obama,campaigning for the presidency,CS,0.20129849974492336
Karl Rove,ranting about liberals,CS+DS,0.27104109482364225
Thomas "Neo" Anderson,hacking into corporate mainframes,DS,0.3378424255155878
Walter Mitty,escaping from reality,DS,0.3907227654973769
Garth Brooks,singing country music,CS+DS,0.32503632335920485
Michael Moore,making provocative documentaries,CS+DS,0.28321984865159533
Keith Moon,raising cain,CS,0.39717390434886446
Salvador Dali,creating optical illusions,CS,0.2989762299167518
Pippi Longstocking,playing pranks,DS,0.31774511908431313
Count Dracula,chasing virgins,DS,0.39460665703373526
Marc Jacobs,designing clothes,CS,0.3374197140331288
Davy Crockett,hunting raccoons,CS+DS,0.3971132730817869
Tom Waits,writing blues songs,CS+DS,0.10194900721977247
Giacomo Casanova,seducing women,CS,0.3989086014717812
Merlin,casting magic spells,DS,0.3925187655941834
Tyra Banks,selling cosmetics,CS+DS,0.24728022292106608
Garry Kasparov,playing aggressive chess,CS,0.33911187896530953
Chief Clarence Wiggum,eating donuts,DS,0.12237196629222041
Samuel Johnson,creating dictionaries,CS+DS,0.3295486408215304
George W. Bush,launching foreign wars,CS+DS,0.3962379553483681
Henry James,writing modern fiction,CS,0.37644594694057687
Orville Wright,testing new technologies,CS,0.39669574856070206
Virginia Woolf,writing modern fiction,CS,0.398778552640367
Raymond Chandler,writing mystery stories,CS,0.15429121838897458
Wernher von Braun,building rocket ships,CS+DS,0.35749803246898054
Marlon Brando,campaigning for social causes,CS+DS,0.22388818086532838
Cardinal Richelieu,directing the business of state,CS,0.32794021198656464
Jim Carrey,gurning for the camera,CS,0.3905895032190486
Julia Roberts,starring in Hollywood movies,CS+DS,0.017842956686170763
Christopher Columbus,exploring the new world,CS+DS,0.25285345357096894
Alexander the Great,building empires,CS+DS,0.02022473107878523
Chelsea Manning,leaking state secrets,CS,0.34305693098970375
Lord Percy Percy,flaunting foppish fashions,DS,0.15568505777671815
Dexter Morgan,killing murderers,DS,0.21523609656440051
Steven Spielberg,directing Hollywood movies,CS+DS,0.188266892782296
Kim Philby,changing sides,CS+DS,0.3750269366707533
Nikola Tesla,pioneering new technologies,CS,0.3418522657824974
Condoleezza Rice,advising on foreign affairs,CS,0.09163122956385576
Ernest Hemingway,writing modern fiction,CS+DS,0.329695446906365
Natasha Romanova,spying for the enemy,DS,0.2873384543890629
Ricky Martin,singing pop songs,CS+DS,0.3427309004583126
Hulk Hogan,pretending to fight,CS,0.2563247440237222
Ann Coulter,ranting about liberals,CS+DS,0.39455183805885735
Homer,telling epic tales,CS,0.33691678071671144
Thomas Aquinas,teaching philosophy,CS,0.0338220386631566
Rainier Luftwaffe Wolfcastle,making action movies,DS,0.3945132742750141
Christian Grey,seducing women,DS,0.15100637071771897
Elvis Presley,singing rock songs,CS+DS,0.3797886636391668
Morty Smith,standing up to bullies,DS,0.2966139328532244
Frasier Crane,probing the mind,DS,0.08170699866936096
Adolf Hitler,launching a war,CS+DS,0.17242634286484188
O.J. Simpson,playing golf,CS+DS,0.321282573207613
Pete Sampras,winning tennis grand slams,CS+DS,0.2278558113174829
Sherlock Holmes,solving mysteries,DS,0.25349359695068757
Mrs. Doubtfire,performing household chores,DS,0.39661800306662776
Buddha,promoting Buddhism,CS,0.3704814295303737
Anton Chekov,writing plays about the middle classes,CS+DS,0.23563846404311103
Don Vito Corleone,running an empire,DS,0.23012069900571175
Sideshow Bob,providing comic relief,DS,0.26993196094325
Paris Hilton,monetizing celebrity status,CS+DS,0.39398674898387737
Roseanne Barr,making vulgar jokes,CS+DS,0.39722498848949245
Kevin Bacon,forming new social connections,CS+DS,0.3610498738219145
