Staff Name,Research Activity,Stream,Preferred Probability
Martin Luther,raging against the machine,CS+DS,0.364768816252043
Hugh Grant,starring in romantic comedies,CS+DS,0.35828585155017756
Thomas Aquinas,spreading philosophy,CS,0.24518623151276736
Dorian Gray,avoiding growing old,DS,0.3251878753598953
Edward Snowden,leaking state secrets,CS+DS,0.15537216451747635
Adolf Eichmann,running a bureaucracy,CS+DS,0.3348485461033952
Oedipus Rex,solving riddles,DS,0.1724004386208882
Thanos,striving for world domination,DS,0.3399151045286548
Adam West,wearing tights,CS+DS,0.37612396429684103
Britney Spears,having meltdowns in public,CS+DS,0.360710474122811
Doc Emmett Brown,inventing time machines,DS,0.38627365214503123
Katy Perry,singing pop songs,CS,0.38322520587239256
H.P. Lovecraft,writing for pulp magazines,CS,0.1875505000356711
Wilkins Micawber,incurring debts,DS,0.3968430873934263
Tom Hanks,playing everyman characters,CS,0.3468589155709729
Napoleon Solo,foiling the schemes of evil villains,DS,0.23363614403071567
Optimus Prime,foiling the schemes of evil villains,DS,0.09755585058229266
Eddie Murphy,starring in comedies,CS+DS,0.16584907082234798
Hans Gruber,organizing armed robberies,DS,0.36060978599426574
Matt "Daredevil" Murdock,maintaining a secret identity,DS,0.376513808469388
P. T. Barnum,piquing public interest,CS,0.33093538185273425
Matt "Daredevil" Murdock,solving crimes,DS,0.39578764113909676
Newt Gingrich,promoting conservative values,CS,0.04953500663168998
Groot,guarding the galaxy,DS,0.38705954141068455
Ernest Hemingway,writing short stories,CS,0.3248454407106789
Cinderella,climbing social ladders,DS,0.11622877356654034
Moe Szyslak,falling for prank calls,DS,0.33300221400982255
Tyra Banks,modeling clothes,CS+DS,0.3669800835469164
Buck Rogers,surviving in the 25th century,DS,0.3884852171893576
Henry Kissinger,brokering peace deals,CS,0.16550631711714936
Greta Garbo,starring in Hollywood movies,CS+DS,0.18201332336950635
General George Patton,planning tank battles,CS,0.20868008008796138
Cristiano Ronaldo,playing soccer,CS+DS,0.3657326923987905
Quentin Tarantino,promoting movie violence,CS,0.3694383666397376
Heath Ledger,starring in Hollywood movies,CS+DS,0.3833234184438751
Chuck Norris,starring in action movies,CS+DS,0.37259386242719933
Edward Snowden,leaking classified documents,CS+DS,0.3238915685241153
Mahatma Gandhi,promoting racial harmony,CS+DS,0.12614437008158674
Samuel Pepys,keeping a diary,CS+DS,0.12956342272291554
James Brown,singing blues songs,CS+DS,0.3605189534623036
Tweety Pie,swinging on a perch,DS,0.23848948579363194
Tyra Banks,selling cosmetics,CS+DS,0.12006671501972534
Errol Flynn,womanizing,CS,0.39144395902330886
Tom Ripley,cashing checks,DS,0.07178231559671451
Pontius Pilate,avoiding responsibility,CS,0.3869797716340185
Che Guevara,promoting socialism,CS,0.16109108077953319
Cleopatra,seducing emperors,CS+DS,0.36810072576822916
Bertie Wooster,playing the piano,DS,0.05063900242552004
Conan the Barbarian,stealing jewels,DS,0.338559959074684
Walt Disney,directing animated films,CS+DS,0.3972874234527509
Simone de Beauvoir,moaning about men,CS+DS,0.05949430338004831
Julia Child,cooking dinners,CS,0.22919337369958653
Johann Sebastian Bach,playing the organ,CS,0.31757987748348715
Miles Davis,playing jazz saxophone,CS+DS,0.34600000348200394
Gwyneth Paltrow,picking weird children names,CS,0.3140496452559222
Peter Parker,maintaining a secret identity,DS,0.3843597722338208
King Lear,going senile,DS,0.344555062286719
Christiane Amanpour,interviewing politicians,CS+DS,0.13709353862074306
Courtney Love,playing grungy music,CS,0.06150636791646144
Billy Bob Thornton,starring in indy movies,CS,0.36077074273646703
Euclid,proving math theorems,CS+DS,0.29279891390295393
Winnie the Pooh,cooking for friends,DS,0.38797381639422723
Amelia Earhart,breaking records,CS+DS,0.34273425113836453
Karl Lagerfeld,designing clothes,CS,0.35878800483161516
Euclid,studying mathematics,CS+DS,0.317775851702036
Norma Desmond,dreaming of yesteryear,DS,0.09360929572410871
Justin Bieber,singing to teenagers,CS+DS,0.3971498939831502
Arthur Dent,making sandwiches,DS,0.3958985860362567
Bill Gates,making billions,CS+DS,0.011602630113711508
Eddy Merckx,pedalling furiously,CS,0.22049611708878916
Jerry Seinfeld,starring in sit-coms,CS+DS,0.29879769773959747
Green Lantern,foiling the schemes of evil villains,DS,0.2841907727173244
Mister Magoo,causing mayhem,DS,0.39894221982790934
Henry Miller,writing erotic fiction,CS,0.32610980719538457
Bette Davis,starring in Hollywood movies,CS,0.22678607301580633
Saint Peter,promoting conservative values,CS+DS,0.09036959965835945
Billie Holiday,singing torch songs,CS,0.34088230952433013
Ted Cruz,promoting conservative values,CS+DS,0.3117367442680225
Elton John,shopping for shoes,CS+DS,0.2554115757959186
Mickey Mouse,starring in animated movies,DS,0.34144730043197624
Boba Fett,tracking down fugitives,DS,0.11268630949761424
Ralph Nader,campaigning for consumer rights,CS,0.3132999295841655
Davy Crockett,hunting raccoons,CS,0.39644253504001487
Mrs. Doubtfire,impersonating women,DS,0.39894160762558617
Victor Meldrew,complaining about everything,DS,0.3951951648693939
Henry Ford,making cars,CS,0.17285763122659842
James T. Kirk,commanding a spaceship,DS,0.3469066388333502
Jenna Maroney,singing pop songs,DS,0.3618373584751626
Bobby Kennedy,campaigning for social causes,CS,0.3840452823594566
John Calvin,promoting conservative values,CS,0.3963445059464192
Mickey Mouse,promoting movie violence,DS,0.38739593940583117
Serena Williams,winning tennis tournaments,CS,0.3985361267820453
Keith Richards,playing rock music,CS,0.37641811753145177
Chris Rock,cross-dressing in women's clothes,CS,0.11955981693742901
Emperor Constantine,running an empire,CS,0.23932059442120454
John F. Kennedy,chasing starlets,CS+DS,0.2740091961714798
Sonny Crockett,arresting drug dealers,DS,0.36294775329003515
Charles Lindbergh,breaking records,CS+DS,0.39832892466191033
Keith Moon,throwing TVs out of the windows,CS+DS,0.22728529020138288
Jabba the Hutt,running a smuggling business,DS,0.2845205515014471
Lucille Ball,starring in madcap comedies,CS+DS,0.38952206092298575
Captain William Bligh,cracking the whip,CS+DS,0.03047678181736405
Jared Kushner,running a business empire,CS+DS,0.3853794419511476
Helen of Troy,worrying about adultery,DS,0.1675363825493416
Saul Goodman,bending the law,DS,0.22343343808475247
Professor James Moriarty,plotting criminal schemes,DS,0.3834082921004251
Mother Teresa,giving to the poor,CS,0.21665776452280577
Hamlet,avenging loved ones,DS,0.12462485277212669
Groundskeeper Willie MacDougal,burying dead hamsters,DS,0.39569686615346106
Jor El,making escape plans,DS,0.10479499201200765
Pablo Picasso,painting abstract pictures,CS+DS,0.3984322259367808
Kal El,reporting the news,DS,0.39294131314492076
Mr. Darcy,making condescending remarks,DS,0.2562216243973147
Eliot Ness,arresting bootleggers,CS+DS,0.04291621586823442
Hannibal Lecter,eating people,DS,0.3299355224081504
Lou Reed,playing rock guitar,CS+DS,0.296291207181828
Sophocles,writing plays,CS,0.3506995408382727
Sid Vicious,singing punk rock songs,CS,0.38552973181204536
David Lynch,directing weird movies,CS,0.3366988206892824
Malcolm X,fighting for civil rights,CS,0.3882412266215111
Brian Wilson,singing multipart harmonies,CS,0.2830693824475848
Pepé Le Pew,chasing cats,DS,0.38945630330858
Adolf Eichmann,running a criminal enterprise,CS+DS,0.3671204082175658
Charlemagne,consolidating an empire,CS,0.2698613517300935
Oliver Cromwell,spreading revolution,CS,0.34826796402604854
Selma Bouvier,smoking Laramie Hi-Tars,DS,0.39098250906072896
Lt. George Colthurst St Barleigh,providing comic relief,DS,0.18095443624138094
James Joyce,writing modern fiction,CS,0.31247042412118387
Catwoman,stealing jewels,DS,0.05653009252884827
Joseph McCarthy,fighting for democracy,CS,0.3976447423832964
Kim Kardashian,flaunting buttocks,CS,0.3491052581123132
Lord Percy Percy,flaunting foppish fashions,DS,0.2644586198418981
Anne Boleyn,seducing kings,CS+DS,0.3598683008287808
Yosemite Sam,losing control,DS,0.3676117267777272
Mao Tse-tung,promoting communism,CS,0.3966163470818124
